
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
109631,µm,Segment,Segment Position,1,2,1,100000011,510000003345,
109622,µm,Segment,Segment Position,2,2,1,100000011,510000003346,
109628,µm,Segment,Segment Position,0,1,1,100000011,510000003347,
110536,µm,Segment,Segment Position,1,1,1,100000012,510000003348,
110536,µm,Segment,Segment Position,1,1,1,100000012,510000003349,
110034,µm,Segment,Segment Position,1,1,1,100000013,510000003350,
110041,µm,Segment,Segment Position,2,1,1,100000013,510000003351,
110041,µm,Segment,Segment Position,2,2,1,100000013,510000003352,
110045,µm,Segment,Segment Position,3,3,1,100000013,510000003353,
110013,µm,Segment,Segment Position,2,1,1,100000013,510000003354,
110008,µm,Segment,Segment Position,3,1,1,100000013,510000003355,
